Approvato,Cosa,APERTA / CHIUSA,Dove,Descrizione,Indirizzo,Contatti
,Sangue,,"Tutta Italia, soprattutto zone limitrofe","A causa dell’emergenza, è necessario molto sangue. Chi volesse donare, ricordi che comunque di norma vengono accettati solo persone già donatori/trici e che siano nelle condizioni di donare. Informarsi dalle AVIS/ADVS locali.
In particolare, chi ha dormito in alcune zone d’Italia non può donare per i 28 giorni successivi a causa del rischio di alcune malattie trasmesse dalle zanzare.",,
,Info. Donazione Sangue Prato,,Prato,,,
,Sangue,,Umbria,,,
,Materiale,,Bologna,https://www.facebook.com/events/660268627458490/,,
,Materiale di prima necessità,,Ancona,Spazio Comune Heval via Macerata 22 Ancona,,
,Materiale di prima necessità,,Ancona,Casa delle Culture via Vallemiano 49 Ancona ,,
,Materiale di prima necessità,,Ancona,CRI ,,
,Materiale di prima necessità,,Finale Emilia,Centro civico IdeaAttiva di Massa Finalese,,
